Manufacturer,Model,Year,Fuel Type,Seating Capacity,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km),Condition
Audi,q7 plinum edition,2025.0,Petrol,,73000000,0,73000000.0,,,,
Audi,q7 qutro,2025.0,Petrol,,75000000,50,75000000.0,,35825000.0,25250000.0,
Audi,a1 tfsi 25,2024.0,Petrol,,15450000,3350,15650000.0,,,,
Audi,a3,2024.0,Petrol,,24500000,7000,24000000.0,,13500000.0,,
Audi,a3 s line,2024.0,Petrol,,25000000,300,25000000.0,,,,
Audi,a3 sedan,2024.0,Hybrid,,18500000,10000,18500000.0,,,,
Audi,a3 sedan tfsi,2024.0,Petrol,,19500000,12000,19500000.0,,,,
Audi,a3 sedan tfsi advanced,2024.0,Hybrid,,18500000,10000,18500000.0,,,,
Audi,a3 sportback advanced,2024.0,Petrol,,14400000,10000,14400000.0,,,,
Audi,a3 sportback premium,2024.0,Petrol,,20200000,11000,20200000.0,,,,
Audi,a3 tfsi,2024.0,Petrol,,22400000,7000,22400000.0,,,,
Audi,q3 q4 vorsprung sline,2024.0,Electric,,42950000,150,42950000.0,,,,
Audi,q3 sport back s-line,2024.0,Petrol,,34000000,2000,34000000.0,,,,
Audi,q4,2024.0,Electric,,39500000,4500,39500000.0,,,,
Audi,q4 e-tron s line sports back,2024.0,Electric,,42000000,0,42000000.0,,,,
Audi,q4 etron 40,2024.0,Electric,,37950000,550,37950000.0,,,,
Audi,e-tron 50 qutro q8,2024.0,Electric,,45000000,200,45000000.0,,,,
Audi,e-tron 50 qutro q8 f/load,2024.0,Electric,,52500000,0,52500000.0,,,,
Audi,e-tron q8,2024.0,Electric,,45000000,0,42333333.0,,,,
Audi,e-tron q8 50 qutro s line,2024.0,Electric,,52500000,0,50000000.0,,,,
Audi,a1 tfsi 25,2023.0,Petrol,,15850000,15400,15650000.0,,,,
Audi,a3,2023.0,Petrol,,23500000,9000,24000000.0,,13500000.0,,
Audi,a3 30 tfsi premium,2023.0,Petrol,,23500000,10000,23500000.0,,,,
Audi,a3 30 tfsi sedan,2023.0,Petrol,,23800000,5000,23800000.0,,,,
Audi,a3 30 tfsi uk spec,2023.0,Petrol,,21800000,4000,21800000.0,,,,
Audi,a3 advance sedan 30tfsi,2023.0,Petrol,,22950000,3500,22950000.0,,,,
Audi,a3 sportback s-line,2023.0,Hybrid,,16500000,10000,16500000.0,,,,
Audi,a3 sportback tfsi,2023.0,Petrol,,18950000,16000,18950000.0,,,,
Audi,a3 sportsback,2023.0,Petrol,,18000000,18000,18625000.0,,14200000.0,,
Audi,a3 tfsi 30,2023.0,Petrol,,18750000,19000,18750000.0,,,,
Audi,a3 tfsi advanced,2023.0,Petrol,,19000000,24880,,19000000.0,,,
Audi,a3 tfsi uk spec,2023.0,Petrol,,21800000,6300,21800000.0,,,,
