Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Audi,a1,2016,Petrol,hatchback,5,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a1,2017,Petrol,hatchback,5,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a1,2018,Petrol,hatchback,5,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a1 tfsi,2016,Petrol,hatchback,5,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a1 tfsi 25,2023,Petrol,hatchback,5,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,a1 tfsi 25,2024,Petrol,hatchback,5,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,a1 tfsi s-line,2018,Petrol,hatchback,5,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3,2017,Petrol,hatchback,5,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3,2023,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3,2024,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 30 tfsi,2023,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 rs3,2018,Petrol,hatchback,5,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 s-line,2018,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 s-line,2024,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
